schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh L6 SST NPY	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	832	0	7/13|7/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Female__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Male__e2	832	765	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh L6 SST NPY	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	832	0	7/13|7/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Female__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Male__e2	832	765	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh L6 SST NPY	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	832	0	7/13|7/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Female__e2	inhibitory::Inh L6 SST NPY::AD_vs_NCI__Male__e2	832	765	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh LAMP5 NRG1 (Rosehip)	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	826	0	8/17|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Male__e2	826	762	0	64	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh LAMP5 NRG1 (Rosehip)	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	9	826	1.08958837772397	8/17|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Male__e2	826	762	0	64	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh LAMP5 NRG1 (Rosehip)	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	156	826	18.8861985472155	8/17|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Male__e2	826	762	0	64	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh LAMP5 NRG1 (Rosehip)	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	1	826	0.121065375302663	8/17|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 NRG1 (Rosehip)::AD_vs_NCI__Male__e2	826	762	0	64	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh LAMP5 RELN	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	638	0	7/14|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Male__e2	638	579	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh LAMP5 RELN	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	638	0	7/14|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Male__e2	638	579	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh LAMP5 RELN	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	638	0	7/14|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Male__e2	638	579	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh LAMP5 RELN	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	638	0	7/14|6/4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Female__e2	inhibitory::Inh LAMP5 RELN::AD_vs_NCI__Male__e2	638	579	0	59	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh PTPRK FAM19A1	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	521	0	8/15|7/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Female__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Male__e2	521	467	0	54	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh PTPRK FAM19A1	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	1	521	0.191938579654511	8/15|7/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Female__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Male__e2	521	467	0	54	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh PTPRK FAM19A1	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	521	0	8/15|7/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Female__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Male__e2	521	467	0	54	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh PTPRK FAM19A1	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	521	0	8/15|7/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Female__e2	inhibitory::Inh PTPRK FAM19A1::AD_vs_NCI__Male__e2	521	467	0	54	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh PVALB CA8 (Chandelier)	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	752	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Male__e2	752	689	0	63	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh PVALB CA8 (Chandelier)	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	3	752	0.398936170212766	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Male__e2	752	689	0	63	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh PVALB CA8 (Chandelier)	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	15	752	1.99468085106383	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Male__e2	752	689	0	63	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh PVALB CA8 (Chandelier)	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	752	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB CA8 (Chandelier)::AD_vs_NCI__Male__e2	752	689	0	63	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh PVALB HTR4	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	3	944	0.317796610169492	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Male__e2	944	876	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh PVALB HTR4	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	47	944	4.97881355932203	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Male__e2	944	876	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh PVALB HTR4	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	213	944	22.5635593220339	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Male__e2	944	876	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh PVALB HTR4	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	17	944	1.80084745762712	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB HTR4::AD_vs_NCI__Male__e2	944	876	0	68	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh PVALB SULF1	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	892	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Male__e2	892	825	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh PVALB SULF1	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	16	892	1.79372197309417	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Male__e2	892	825	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh PVALB SULF1	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	56	892	6.2780269058296	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Male__e2	892	825	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh PVALB SULF1	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	892	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Female__e2	inhibitory::Inh PVALB SULF1::AD_vs_NCI__Male__e2	892	825	0	67	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh RYR3 TSHZ2	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	622	0	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Female__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Male__e2	622	560	0	62	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh RYR3 TSHZ2	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	3	622	0.482315112540193	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Female__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Male__e2	622	560	0	62	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh RYR3 TSHZ2	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	47	622	7.55627009646302	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Female__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Male__e2	622	560	0	62	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh RYR3 TSHZ2	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	1	622	0.160771704180064	8/16|7/6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Female__e2	inhibitory::Inh RYR3 TSHZ2::AD_vs_NCI__Male__e2	622	560	0	62	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	same_direction	inhibitory	Inh SGCD PDE3A	female_vs_male_e2::same_direction	F vs M e2 | same direction	TRUE	0	879	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Female__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Male__e2	879	810	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	first_only	inhibitory	Inh SGCD PDE3A	female_vs_male_e2::first_only	F vs M e2 | F e2 only	TRUE	0	879	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Female__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Male__e2	879	810	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	second_only	inhibitory	Inh SGCD PDE3A	female_vs_male_e2::second_only	F vs M e2 | M e2 only	TRUE	0	879	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Female__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Male__e2	879	810	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	E	mast	opposite_direction	inhibitory	Inh SGCD PDE3A	female_vs_male_e2::opposite_direction	F vs M e2 | opposite directions	TRUE	0	879	0	8/16|6/5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	female_vs_male_e2	F vs M e2	Female__e2	Male__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Female__e2	inhibitory::Inh SGCD PDE3A::AD_vs_NCI__Male__e2	879	810	0	69	validated_complete	validated_complete	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
