schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Oligodendrocytes	LPXN	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	LRPAP1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	LRRC40	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	MADCAM1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	MCRIP1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	METTL21A	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	MKRN1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	MVD	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	NDC1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	NELFB	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	NEURL1B	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	NOL3	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	NUDCD2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	NUDT9	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PACRG	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PFKFB4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PHF7	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PLEKHG1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	POLR3B	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PSMD12	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	PSMD13	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RAD9A	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RAPGEF4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RCC2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RECQL5	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RNF20	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	RPA2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SCML1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.923931623931624	144.0
phase12_kda_network_figures_v1	Oligodendrocytes	SELENOM	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	SGSM1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	SLC16A1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SLC25A4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	SLC6A1-AS1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SPACA6	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SPG21	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SUPT7L	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	SYAP1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TAF5L	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TBC1D10B	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TDG	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TLN1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMED2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM116	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TMEM63B	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TPPP3	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.8986568986568987	121.0
phase12_kda_network_figures_v1	Oligodendrocytes	TRHDE	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	TTLL4	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UBTD2	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UCHL1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UNC50	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	UQCRH	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	UTP18	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	WASHC2A	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	WDR17	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	WDR35	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	WDR73	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	YWHAH	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	2	7	9	0.9708180708180708	256.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZDHHC8	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZFAS1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZMAT3	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF283	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF667-AS1	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ZNF783	1.0	-0.0	3	8	0.375	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AACS	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	AAGAB	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	ABCB9	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ABCF1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC001226.2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC011477.4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC091563.1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC097534.2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	AC104461.1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.923931623931624	144.0
phase12_kda_network_figures_v1	Oligodendrocytes	ACSF3	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ADGRE2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AIFM1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AL359504.2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9548229548229549	196.0
phase12_kda_network_figures_v1	Oligodendrocytes	AL450998.2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ALDH6A1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	ANKRD65	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AP1B1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	AP4S1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	APTR	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ARHGAP33	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	ARHGEF4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ASB8	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ASH2L	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ATL2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	B3GAT3	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	BAG4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	BFAR	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	BICD2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	BMP1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	BRCC3	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CAHM	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CBX1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CBX4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCDC136	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCDC191	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCNQ	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCT2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CCT7	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CDC25B	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CDK14	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	CDR2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CHMP2B	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CHMP4B	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CIC	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	CNNM4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CNOT11	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8601953601953602	100.0
phase12_kda_network_figures_v1	Oligodendrocytes	CNTN4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	COLQ	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	COPZ1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	COX15	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CR1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CTDSPL	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	CTR9	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DBNL	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DDX21	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DDX31	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DDX55	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DHX38	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DLGAP4	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DNAJC2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DUSP18	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DUSP3	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	DVL1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	EIF2A	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	EMC8	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ENDOV	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	ENTR1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	ERO1A	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM135B	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM222A-AS1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM3C	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM50A	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FAM98B	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FN3KRP	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FRG1-DT	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	FRRS1L	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GEMIN5	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GNPTAB	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GOT2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GPAA1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	GPR137B	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	HEPH	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	HPS1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	HSDL2	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	IAH1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	IDH3A	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	IL3RA	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.7914529914529914	81.0
phase12_kda_network_figures_v1	Oligodendrocytes	ISCA1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	KATNA1	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
phase12_kda_network_figures_v1	Oligodendrocytes	KBTBD11	1.0	-0.0	2	8	0.25	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6516483516483517	64.0
