schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	1096	st092_sst_12__F_e33__Dementia_vs_No_dementia__Dementia_down	st092_sst_12__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	8799	7565	7078	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st092_sst_12__F_e33__Dementia_vs_No_dementia.tsv.gz	5e5284ba4eabe6d2e237664b5fa7e0148ff0ba0ab731182db397d612277dd858	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57d512391ddfc4c33f42833b1e7424add71fc40921de8b72a4e05d6a22e58253
seaad_kda_run_manifest_v1	1097	st092_sst_12__F_e4__Dementia_vs_No_dementia__Dementia_up	st092_sst_12__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	F_e4	AD_up_mito	completed			0	0	8799	7565	7078	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st092_sst_12__F_e4__Dementia_vs_No_dementia.tsv.gz	3c3d3f6dd0f6cbddd737b17b6724829c4c5714607b33400b6061f9e7eba50a01	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57d512391ddfc4c33f42833b1e7424add71fc40921de8b72a4e05d6a22e58253
seaad_kda_run_manifest_v1	1098	st092_sst_12__F_e4__Dementia_vs_No_dementia__Dementia_down	st092_sst_12__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	F_e4	AD_down_mito	completed			0	0	8799	7565	7078	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st092_sst_12__F_e4__Dementia_vs_No_dementia.tsv.gz	3c3d3f6dd0f6cbddd737b17b6724829c4c5714607b33400b6061f9e7eba50a01	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57d512391ddfc4c33f42833b1e7424add71fc40921de8b72a4e05d6a22e58253
seaad_kda_run_manifest_v1	1099	st092_sst_12__M_e2__Dementia_vs_No_dementia__Dementia_up	st092_sst_12__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1100	st092_sst_12__M_e2__Dementia_vs_No_dementia__Dementia_down	st092_sst_12__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1101	st092_sst_12__M_e33__Dementia_vs_No_dementia__Dementia_up	st092_sst_12__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	M_e33	AD_up_mito	completed			0	0	8799	7565	7078	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st092_sst_12__M_e33__Dementia_vs_No_dementia.tsv.gz	fde0d3425dad39fb968e8fba538bac8b6f782478cf411692e75934944be0db29	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57d512391ddfc4c33f42833b1e7424add71fc40921de8b72a4e05d6a22e58253
seaad_kda_run_manifest_v1	1102	st092_sst_12__M_e33__Dementia_vs_No_dementia__Dementia_down	st092_sst_12__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	M_e33	AD_down_mito	completed			0	0	8799	7565	7078	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st092_sst_12__M_e33__Dementia_vs_No_dementia.tsv.gz	fde0d3425dad39fb968e8fba538bac8b6f782478cf411692e75934944be0db29	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57d512391ddfc4c33f42833b1e7424add71fc40921de8b72a4e05d6a22e58253
seaad_kda_run_manifest_v1	1103	st092_sst_12__M_e4__Dementia_vs_No_dementia__Dementia_up	st092_sst_12__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1104	st092_sst_12__M_e4__Dementia_vs_No_dementia__Dementia_down	st092_sst_12__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st092_sst_12	Sst_12	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1105	st093_sst_chodl_2__F_e2__Dementia_vs_No_dementia__Dementia_up	st093_sst_chodl_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1106	st093_sst_chodl_2__F_e2__Dementia_vs_No_dementia__Dementia_down	st093_sst_chodl_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1107	st093_sst_chodl_2__F_e33__Dementia_vs_No_dementia__Dementia_up	st093_sst_chodl_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1108	st093_sst_chodl_2__F_e33__Dementia_vs_No_dementia__Dementia_down	st093_sst_chodl_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1109	st093_sst_chodl_2__F_e4__Dementia_vs_No_dementia__Dementia_up	st093_sst_chodl_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1110	st093_sst_chodl_2__F_e4__Dementia_vs_No_dementia__Dementia_down	st093_sst_chodl_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1111	st093_sst_chodl_2__M_e2__Dementia_vs_No_dementia__Dementia_up	st093_sst_chodl_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1112	st093_sst_chodl_2__M_e2__Dementia_vs_No_dementia__Dementia_down	st093_sst_chodl_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1113	st093_sst_chodl_2__M_e33__Dementia_vs_No_dementia__Dementia_up	st093_sst_chodl_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1114	st093_sst_chodl_2__M_e33__Dementia_vs_No_dementia__Dementia_down	st093_sst_chodl_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1115	st093_sst_chodl_2__M_e4__Dementia_vs_No_dementia__Dementia_up	st093_sst_chodl_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1116	st093_sst_chodl_2__M_e4__Dementia_vs_No_dementia__Dementia_down	st093_sst_chodl_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st093_sst_chodl_2	Sst Chodl_2	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1117	st094_sst_11__F_e2__Dementia_vs_No_dementia__Dementia_up	st094_sst_11__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1118	st094_sst_11__F_e2__Dementia_vs_No_dementia__Dementia_down	st094_sst_11__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1119	st094_sst_11__F_e33__Dementia_vs_No_dementia__Dementia_up	st094_sst_11__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1120	st094_sst_11__F_e33__Dementia_vs_No_dementia__Dementia_down	st094_sst_11__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1121	st094_sst_11__F_e4__Dementia_vs_No_dementia__Dementia_up	st094_sst_11__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1122	st094_sst_11__F_e4__Dementia_vs_No_dementia__Dementia_down	st094_sst_11__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1123	st094_sst_11__M_e2__Dementia_vs_No_dementia__Dementia_up	st094_sst_11__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1124	st094_sst_11__M_e2__Dementia_vs_No_dementia__Dementia_down	st094_sst_11__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1125	st094_sst_11__M_e33__Dementia_vs_No_dementia__Dementia_up	st094_sst_11__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1126	st094_sst_11__M_e33__Dementia_vs_No_dementia__Dementia_down	st094_sst_11__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1127	st094_sst_11__M_e4__Dementia_vs_No_dementia__Dementia_up	st094_sst_11__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1128	st094_sst_11__M_e4__Dementia_vs_No_dementia__Dementia_down	st094_sst_11__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st094_sst_11	Sst_11	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1129	st095_sst_20__F_e2__Dementia_vs_No_dementia__Dementia_up	st095_sst_20__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1130	st095_sst_20__F_e2__Dementia_vs_No_dementia__Dementia_down	st095_sst_20__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1131	st095_sst_20__F_e33__Dementia_vs_No_dementia__Dementia_up	st095_sst_20__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	F_e33	AD_up_mito	completed			0	0	8290	7258	6798	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st095_sst_20__F_e33__Dementia_vs_No_dementia.tsv.gz	2892e83d28dfff6887d2e330b904eab43b4f87b84d2eaa0ec25ba6ff84a9376a	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6430fc5a41174ad6e9d1d3c5e2a8f6286ae852c18f282f3276f8f2d9e429ef2e
seaad_kda_run_manifest_v1	1132	st095_sst_20__F_e33__Dementia_vs_No_dementia__Dementia_down	st095_sst_20__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	F_e33	AD_down_mito	completed			0	0	8290	7258	6798	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st095_sst_20__F_e33__Dementia_vs_No_dementia.tsv.gz	2892e83d28dfff6887d2e330b904eab43b4f87b84d2eaa0ec25ba6ff84a9376a	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6430fc5a41174ad6e9d1d3c5e2a8f6286ae852c18f282f3276f8f2d9e429ef2e
seaad_kda_run_manifest_v1	1133	st095_sst_20__F_e4__Dementia_vs_No_dementia__Dementia_up	st095_sst_20__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1134	st095_sst_20__F_e4__Dementia_vs_No_dementia__Dementia_down	st095_sst_20__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1135	st095_sst_20__M_e2__Dementia_vs_No_dementia__Dementia_up	st095_sst_20__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1136	st095_sst_20__M_e2__Dementia_vs_No_dementia__Dementia_down	st095_sst_20__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1137	st095_sst_20__M_e33__Dementia_vs_No_dementia__Dementia_up	st095_sst_20__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1138	st095_sst_20__M_e33__Dementia_vs_No_dementia__Dementia_down	st095_sst_20__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1139	st095_sst_20__M_e4__Dementia_vs_No_dementia__Dementia_up	st095_sst_20__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1140	st095_sst_20__M_e4__Dementia_vs_No_dementia__Dementia_down	st095_sst_20__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st095_sst_20	Sst_20	Inhibitory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1141	st096_sst_22__F_e2__Dementia_vs_No_dementia__Dementia_up	st096_sst_22__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st096_sst_22	Sst_22	Inhibitory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1142	st096_sst_22__F_e2__Dementia_vs_No_dementia__Dementia_down	st096_sst_22__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st096_sst_22	Sst_22	Inhibitory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1143	st096_sst_22__F_e33__Dementia_vs_No_dementia__Dementia_up	st096_sst_22__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st096_sst_22	Sst_22	Inhibitory_neurons	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	1144	st096_sst_22__F_e33__Dementia_vs_No_dementia__Dementia_down	st096_sst_22__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st096_sst_22	Sst_22	Inhibitory_neurons	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
