schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	140	140	SUCLG1	SUCLG1	SUCLG1	HGNC:11449	ENSG00000163541	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	45	54	0.833333333333333	0.833333333333333
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	141	141	ACOT9	ACOT9	ACOT9	HGNC:17152	ENSG00000123130	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	142	142	AKAP1	AKAP1	AKAP1	HGNC:367	ENSG00000121057	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	143	143	BCAT2	BCAT2	BCAT2	HGNC:977	ENSG00000105552	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	144	144	COX11	COX11	COX11	HGNC:2261	ENSG00000166260	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	145	145	FOXRED1	FOXRED1	FOXRED1	HGNC:26927	ENSG00000110074	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	146	146	IARS2	IARS2	IARS2	HGNC:29685	ENSG00000067704	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	147	147	ISCU	ISCU	ISCU	HGNC:29882	ENSG00000136003	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	148	148	NDUFAF5	NDUFAF5	NDUFAF5	HGNC:15899	ENSG00000101247	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	149	149	PITRM1	PITRM1	PITRM1	HGNC:17663	ENSG00000107959	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	150	150	RMDN3	RMDN3	RMDN3	HGNC:25550	ENSG00000137824	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	151	151	SLC25A23	SLC25A23	SLC25A23	HGNC:19375	ENSG00000125648	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	152	152	SLIRP	SLIRP	SLIRP	HGNC:20495	ENSG00000119705	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	153	153	TIMMDC1	TIMMDC1	TIMMDC1	HGNC:1321	ENSG00000113845	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	154	154	YARS2	YARS2	YARS2	HGNC:24249	ENSG00000139131	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	44	54	0.814814814814815	0.814814814814815
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	155	155	ACAD9	ACAD9	ACAD9	HGNC:21497	ENSG00000177646	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	156	156	ACSF3	ACSF3	ACSF3	HGNC:27288	ENSG00000176715	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	157	157	BDH1	BDH1	BDH1	HGNC:1027	ENSG00000161267	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	158	158	GFM2	GFM2	GFM2	HGNC:29682	ENSG00000164347	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	159	159	L2HGDH	L2HGDH	L2HGDH	HGNC:20499	ENSG00000087299	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	160	160	LIAS	LIAS	LIAS	HGNC:16429	ENSG00000121897	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	161	161	LYRM2	LYRM2	LYRM2	HGNC:25229	ENSG00000083099	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	162	162	METAP1D	METAP1D	METAP1D	HGNC:32583	ENSG00000172878	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	163	163	MPV17	MPV17	MPV17	HGNC:7224	ENSG00000115204	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	164	164	MRPS35	MRPS35	MRPS35	HGNC:16635	ENSG00000061794	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	165	165	MRS2	MRS2	MRS2	HGNC:13785	ENSG00000124532	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	166	166	SLC25A33	SLC25A33	SLC25A33	HGNC:29681	ENSG00000171612	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	167	167	TRMT61B	TRMT61B	TRMT61B	HGNC:26070	ENSG00000171103	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	43	54	0.796296296296296	0.796296296296296
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	168	168	ATPAF2	ATPAF2	ATPAF2	HGNC:18802	ENSG00000171953	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	169	169	C2orf69	C2orf69	C2orf69	HGNC:26799	ENSG00000178074	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	170	170	DNAJA3	DNAJA3	DNAJA3	HGNC:11808	ENSG00000103423	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	171	171	FAHD2A	FAHD2A	FAHD2A	HGNC:24252	ENSG00000115042	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	172	172	METTL4	METTL4	METTL4	HGNC:24726	ENSG00000101574	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	173	173	MRPS11	MRPS11	MRPS11	HGNC:14050	ENSG00000181991	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	174	174	MSRB2	MSRB2	MSRB2	HGNC:17061	ENSG00000148450	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	175	175	MUT	MUT	MMUT	HGNC:7526	ENSG00000146085	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	176	176	PAN2	PAN2	PAN2	HGNC:20074	ENSG00000135473	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	177	177	PCCB	PCCB	PCCB	HGNC:8654	ENSG00000114054	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	178	178	THEM4	THEM4	THEM4	HGNC:17947	ENSG00000159445	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	42	54	0.777777777777778	0.777777777777778
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	179	179	ACP6	ACP6	ACP6	HGNC:29609	ENSG00000162836	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	180	180	ATAD3B	ATAD3B	ATAD3B	HGNC:24007	ENSG00000160072	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	181	181	BID	BID	BID	HGNC:1050	ENSG00000015475	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	182	182	CCDC90B	CCDC90B	CCDC90B	HGNC:28108	ENSG00000137500	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	183	183	COQ9	COQ9	COQ9	HGNC:25302	ENSG00000088682	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	184	184	CPOX	CPOX	CPOX	HGNC:2321	ENSG00000080819	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	185	185	ESRRA	ESRRA	ESRRA	HGNC:3471	ENSG00000173153	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	186	186	EXD2	EXD2	EXD2	HGNC:20217	ENSG00000081177	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	187	187	FAM210A	FAM210A	MIMS1	HGNC:28346	ENSG00000177150	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	188	188	FDX1	FDX1	FDX1	HGNC:3638	ENSG00000137714	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	189	189	MIGA2	MIGA2	MIGA2	HGNC:23621	ENSG00000148343	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	190	190	MRPL48	MRPL48	MRPL48	HGNC:16653	ENSG00000175581	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	191	191	MTERF2	MTERF2	MTERF2	HGNC:30779	ENSG00000120832	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	192	192	NAXD	NAXD	NAXD	HGNC:25576	ENSG00000213995	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	193	193	NFU1	NFU1	NFU1	HGNC:16287	ENSG00000169599	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	194	194	PC	PC	PC	HGNC:8636	ENSG00000173599	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	195	195	PDSS1	PDSS1	PDSS1	HGNC:17759	ENSG00000148459	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	196	196	SIRT3	SIRT3	SIRT3	HGNC:14931	ENSG00000142082	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	197	197	TOMM40	TOMM40	TOMM40	HGNC:18001	ENSG00000130204	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	41	54	0.759259259259259	0.759259259259259
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	198	198	C12orf65	C12orf65	MTRFR	HGNC:26784	ENSG00000130921	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	40	54	0.740740740740741	0.740740740740741
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	199	199	ETFRF1	ETFRF1	ETFRF1	HGNC:27052	ENSG00000205707	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	40	54	0.740740740740741	0.740740740740741
mitochondrial_similarity_rank_sets_v1	female_vs_male_e33::all_mito_related::high_score::200	5	female_vs_male_e33	Figure_6_e33	all_mito_related	high_score	200	200	770	0	200	200	HADH	HADH	HADH	HGNC:4799	ENSG00000138796	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	40	54	0.740740740740741	0.740740740740741
