contrast_slot	contrast_id	deg_tier	supertype_id	supertype_label	broad_network	signature_group	sex	apoe_group	case_phenotype	reference_phenotype	coefficient_direction	n_case_donors	n_reference_donors	formula_id	design_id	contrast_vector_id	support_status	eligibility_status	ineligibility_reason
671	st112_pvalb_9__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st112_pvalb_9	Pvalb_9	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	9	fine_grouped_v1	fine::st112_pvalb_9::grouped	st112_pvalb_9__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
672	st112_pvalb_9__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st112_pvalb_9	Pvalb_9	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st112_pvalb_9::grouped	st112_pvalb_9__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
673	st113_chandelier_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st113_chandelier_1	Chandelier_1	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st113_chandelier_1::grouped	st113_chandelier_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
674	st113_chandelier_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st113_chandelier_1	Chandelier_1	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st113_chandelier_1::grouped	st113_chandelier_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
675	st113_chandelier_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st113_chandelier_1	Chandelier_1	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st113_chandelier_1::grouped	st113_chandelier_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
676	st113_chandelier_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st113_chandelier_1	Chandelier_1	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	4	fine_grouped_v1	fine::st113_chandelier_1::grouped	st113_chandelier_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
677	st113_chandelier_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st113_chandelier_1	Chandelier_1	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	10	fine_grouped_v1	fine::st113_chandelier_1::grouped	st113_chandelier_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
678	st113_chandelier_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st113_chandelier_1	Chandelier_1	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st113_chandelier_1::grouped	st113_chandelier_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
679	st114_chandelier_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st114_chandelier_2	Chandelier_2	Inhibitory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st114_chandelier_2::grouped	st114_chandelier_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
680	st114_chandelier_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st114_chandelier_2	Chandelier_2	Inhibitory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	13	fine_grouped_v1	fine::st114_chandelier_2::grouped	st114_chandelier_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
681	st114_chandelier_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st114_chandelier_2	Chandelier_2	Inhibitory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st114_chandelier_2::grouped	st114_chandelier_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
682	st114_chandelier_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st114_chandelier_2	Chandelier_2	Inhibitory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	4	fine_grouped_v1	fine::st114_chandelier_2::grouped	st114_chandelier_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
683	st114_chandelier_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st114_chandelier_2	Chandelier_2	Inhibitory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st114_chandelier_2::grouped	st114_chandelier_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
684	st114_chandelier_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st114_chandelier_2	Chandelier_2	Inhibitory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st114_chandelier_2::grouped	st114_chandelier_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
685	st115_micro_pvm_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st115_micro_pvm_1	Micro-PVM_1	Microglia	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st115_micro_pvm_1::grouped	st115_micro_pvm_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
686	st115_micro_pvm_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st115_micro_pvm_1	Micro-PVM_1	Microglia	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st115_micro_pvm_1::grouped	st115_micro_pvm_1__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
687	st115_micro_pvm_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st115_micro_pvm_1	Micro-PVM_1	Microglia	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	2	0	fine_grouped_v1	fine::st115_micro_pvm_1::grouped	st115_micro_pvm_1__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
688	st115_micro_pvm_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st115_micro_pvm_1	Micro-PVM_1	Microglia	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st115_micro_pvm_1::grouped	st115_micro_pvm_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
689	st115_micro_pvm_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st115_micro_pvm_1	Micro-PVM_1	Microglia	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	1	fine_grouped_v1	fine::st115_micro_pvm_1::grouped	st115_micro_pvm_1__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
690	st115_micro_pvm_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st115_micro_pvm_1	Micro-PVM_1	Microglia	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st115_micro_pvm_1::grouped	st115_micro_pvm_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
691	st116_micro_pvm_2_1_seaad__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st116_micro_pvm_2_1_seaad	Micro-PVM_2_1-SEAAD	Microglia	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st116_micro_pvm_2_1_seaad::grouped	st116_micro_pvm_2_1_seaad__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
692	st116_micro_pvm_2_1_seaad__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st116_micro_pvm_2_1_seaad	Micro-PVM_2_1-SEAAD	Microglia	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	1	fine_grouped_v1	fine::st116_micro_pvm_2_1_seaad::grouped	st116_micro_pvm_2_1_seaad__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
693	st116_micro_pvm_2_1_seaad__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st116_micro_pvm_2_1_seaad	Micro-PVM_2_1-SEAAD	Microglia	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st116_micro_pvm_2_1_seaad::grouped	st116_micro_pvm_2_1_seaad__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
694	st116_micro_pvm_2_1_seaad__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st116_micro_pvm_2_1_seaad	Micro-PVM_2_1-SEAAD	Microglia	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st116_micro_pvm_2_1_seaad::grouped	st116_micro_pvm_2_1_seaad__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
695	st116_micro_pvm_2_1_seaad__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st116_micro_pvm_2_1_seaad	Micro-PVM_2_1-SEAAD	Microglia	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st116_micro_pvm_2_1_seaad::grouped	st116_micro_pvm_2_1_seaad__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
696	st116_micro_pvm_2_1_seaad__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st116_micro_pvm_2_1_seaad	Micro-PVM_2_1-SEAAD	Microglia	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st116_micro_pvm_2_1_seaad::grouped	st116_micro_pvm_2_1_seaad__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
697	st117_micro_pvm_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st117_micro_pvm_2	Micro-PVM_2	Microglia	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st117_micro_pvm_2::grouped	st117_micro_pvm_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
698	st117_micro_pvm_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st117_micro_pvm_2	Micro-PVM_2	Microglia	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st117_micro_pvm_2::grouped	st117_micro_pvm_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
699	st117_micro_pvm_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st117_micro_pvm_2	Micro-PVM_2	Microglia	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st117_micro_pvm_2::grouped	st117_micro_pvm_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
700	st117_micro_pvm_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st117_micro_pvm_2	Micro-PVM_2	Microglia	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st117_micro_pvm_2::grouped	st117_micro_pvm_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
701	st117_micro_pvm_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st117_micro_pvm_2	Micro-PVM_2	Microglia	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	10	fine_grouped_v1	fine::st117_micro_pvm_2::grouped	st117_micro_pvm_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
702	st117_micro_pvm_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st117_micro_pvm_2	Micro-PVM_2	Microglia	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st117_micro_pvm_2::grouped	st117_micro_pvm_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
703	st118_micro_pvm_3_seaad__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st118_micro_pvm_3_seaad	Micro-PVM_3-SEAAD	Microglia	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st118_micro_pvm_3_seaad::grouped	st118_micro_pvm_3_seaad__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
704	st118_micro_pvm_3_seaad__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st118_micro_pvm_3_seaad	Micro-PVM_3-SEAAD	Microglia	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	0	fine_grouped_v1	fine::st118_micro_pvm_3_seaad::grouped	st118_micro_pvm_3_seaad__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
705	st118_micro_pvm_3_seaad__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st118_micro_pvm_3_seaad	Micro-PVM_3-SEAAD	Microglia	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	1	fine_grouped_v1	fine::st118_micro_pvm_3_seaad::grouped	st118_micro_pvm_3_seaad__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
706	st118_micro_pvm_3_seaad__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st118_micro_pvm_3_seaad	Micro-PVM_3-SEAAD	Microglia	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	1	fine_grouped_v1	fine::st118_micro_pvm_3_seaad::grouped	st118_micro_pvm_3_seaad__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
707	st118_micro_pvm_3_seaad__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st118_micro_pvm_3_seaad	Micro-PVM_3-SEAAD	Microglia	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	5	1	fine_grouped_v1	fine::st118_micro_pvm_3_seaad::grouped	st118_micro_pvm_3_seaad__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
708	st118_micro_pvm_3_seaad__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st118_micro_pvm_3_seaad	Micro-PVM_3-SEAAD	Microglia	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	2	1	fine_grouped_v1	fine::st118_micro_pvm_3_seaad::grouped	st118_micro_pvm_3_seaad__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
709	st119_opc_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st119_opc_1	OPC_1	OPCs	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st119_opc_1::grouped	st119_opc_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
710	st119_opc_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st119_opc_1	OPC_1	OPCs	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st119_opc_1::grouped	st119_opc_1__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
711	st119_opc_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st119_opc_1	OPC_1	OPCs	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st119_opc_1::grouped	st119_opc_1__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
712	st119_opc_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st119_opc_1	OPC_1	OPCs	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st119_opc_1::grouped	st119_opc_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
713	st119_opc_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st119_opc_1	OPC_1	OPCs	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st119_opc_1::grouped	st119_opc_1__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
714	st119_opc_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st119_opc_1	OPC_1	OPCs	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st119_opc_1::grouped	st119_opc_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
715	st120_opc_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st120_opc_2	OPC_2	OPCs	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st120_opc_2::grouped	st120_opc_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
716	st120_opc_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st120_opc_2	OPC_2	OPCs	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st120_opc_2::grouped	st120_opc_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
717	st120_opc_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st120_opc_2	OPC_2	OPCs	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st120_opc_2::grouped	st120_opc_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
718	st120_opc_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st120_opc_2	OPC_2	OPCs	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st120_opc_2::grouped	st120_opc_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
719	st120_opc_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st120_opc_2	OPC_2	OPCs	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	10	fine_grouped_v1	fine::st120_opc_2::grouped	st120_opc_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
720	st120_opc_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st120_opc_2	OPC_2	OPCs	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st120_opc_2::grouped	st120_opc_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
721	st121_opc_2_2_seaad__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st121_opc_2_2_seaad	OPC_2_2-SEAAD	OPCs	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st121_opc_2_2_seaad::grouped	st121_opc_2_2_seaad__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
722	st121_opc_2_2_seaad__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st121_opc_2_2_seaad	OPC_2_2-SEAAD	OPCs	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	5	3	fine_grouped_v1	fine::st121_opc_2_2_seaad::grouped	st121_opc_2_2_seaad__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
723	st121_opc_2_2_seaad__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st121_opc_2_2_seaad	OPC_2_2-SEAAD	OPCs	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	1	fine_grouped_v1	fine::st121_opc_2_2_seaad::grouped	st121_opc_2_2_seaad__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
724	st121_opc_2_2_seaad__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st121_opc_2_2_seaad	OPC_2_2-SEAAD	OPCs	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	3	fine_grouped_v1	fine::st121_opc_2_2_seaad::grouped	st121_opc_2_2_seaad__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
725	st121_opc_2_2_seaad__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st121_opc_2_2_seaad	OPC_2_2-SEAAD	OPCs	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	2	4	fine_grouped_v1	fine::st121_opc_2_2_seaad::grouped	st121_opc_2_2_seaad__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
726	st121_opc_2_2_seaad__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st121_opc_2_2_seaad	OPC_2_2-SEAAD	OPCs	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st121_opc_2_2_seaad::grouped	st121_opc_2_2_seaad__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
727	st122_oligo_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st122_oligo_1	Oligo_1	Oligodendrocytes	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	5	fine_grouped_v1	fine::st122_oligo_1::grouped	st122_oligo_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
728	st122_oligo_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st122_oligo_1	Oligo_1	Oligodendrocytes	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	13	fine_grouped_v1	fine::st122_oligo_1::grouped	st122_oligo_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
729	st122_oligo_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st122_oligo_1	Oligo_1	Oligodendrocytes	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st122_oligo_1::grouped	st122_oligo_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
730	st122_oligo_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st122_oligo_1	Oligo_1	Oligodendrocytes	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st122_oligo_1::grouped	st122_oligo_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
731	st122_oligo_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st122_oligo_1	Oligo_1	Oligodendrocytes	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	10	fine_grouped_v1	fine::st122_oligo_1::grouped	st122_oligo_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
732	st122_oligo_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st122_oligo_1	Oligo_1	Oligodendrocytes	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st122_oligo_1::grouped	st122_oligo_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
733	st123_oligo_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st123_oligo_2	Oligo_2	Oligodendrocytes	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st123_oligo_2::grouped	st123_oligo_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
